Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0065,0.0047,0.7500
0.0258,0.0047,0.7000
0.1806,0.0094,0.6500
0.3032,0.0141,0.6000
0.4968,0.0235,0.5500
0.7935,0.0704,0.5000
0.8903,0.1925,0.4500
0.9355,0.3568,0.4000
0.9742,0.4836,0.3500
1.0000,0.8357,0.3000
1.0000,0.9108,0.2500
1.0000,0.9437,0.2000
1.0000,0.9812,0.1500
1.0000,0.9859,0.1000
1.0000,0.9906,0.0500
Best %,Threshold
87.2283,0.5000
TP,FP,FN,TN
123,15,32,198
