Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0044,0.7500
0.0000,0.0044,0.7000
0.0719,0.0131,0.6500
0.2230,0.0306,0.6000
0.5252,0.0393,0.5500
0.9209,0.1135,0.5000
0.9712,0.3013,0.4500
0.9856,0.5153,0.4000
1.0000,0.7118,0.3500
1.0000,0.8472,0.3000
1.0000,0.8952,0.2500
1.0000,0.9389,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.9457,0.5000
TP,FP,FN,TN
128,26,11,203
