Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0189,0.0096,0.9500
0.0503,0.0096,0.9000
0.1258,0.0096,0.8500
0.2264,0.0144,0.8000
0.3333,0.0144,0.7500
0.4465,0.0144,0.7000
0.5157,0.0191,0.6500
0.5723,0.0478,0.6000
0.6730,0.0574,0.5500
0.7484,0.1388,0.5000
0.7736,0.1483,0.4500
0.8428,0.2105,0.4000
0.8491,0.2823,0.3500
0.8931,0.4019,0.3000
0.9182,0.4880,0.2500
0.9748,0.6507,0.2000
0.9937,0.8517,0.1500
1.0000,0.9091,0.1000
1.0000,0.9665,0.0500
Best %,Threshold
82.6087,0.5500
TP,FP,FN,TN
107,12,52,197
