Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0042,0.6500
0.0000,0.0042,0.6000
0.0000,0.0042,0.5500
0.0606,0.0212,0.5000
0.3636,0.5890,0.4500
0.7652,0.8602,0.4000
0.8939,0.9534,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
64.9457,0.5000
TP,FP,FN,TN
8,5,124,231
