Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0046,0.8500
0.0333,0.0092,0.8000
0.0467,0.0092,0.7500
0.1600,0.0138,0.7000
0.2333,0.0183,0.6500
0.3400,0.0229,0.6000
0.4533,0.0367,0.5500
0.5333,0.0550,0.5000
0.7467,0.0780,0.4500
0.8333,0.1284,0.4000
0.8733,0.2294,0.3500
0.9533,0.4083,0.3000
0.9867,0.6376,0.2500
1.0000,0.8165,0.2000
1.0000,0.9450,0.1500
1.0000,0.9862,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
85.5978,0.4000
TP,FP,FN,TN
125,28,25,190
