Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0026,0.9500
0.0230,0.0026,0.9000
0.0613,0.0026,0.8500
0.0920,0.0026,0.8000
0.1533,0.0026,0.7500
0.2184,0.0026,0.7000
0.5594,0.0235,0.6500
0.6360,0.0418,0.6000
0.7241,0.0522,0.5500
0.7969,0.0836,0.5000
0.9004,0.1462,0.4500
0.9349,0.2846,0.4000
0.9770,0.4752,0.3500
0.9962,0.8825,0.3000
1.0000,0.9269,0.2500
1.0000,0.9478,0.2000
1.0000,0.9817,0.1500
1.0000,0.9922,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2671,0.4500
TP,FP,FN,TN
235,56,26,327
