Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0075,0.0000,0.9000
0.0151,0.0000,0.8500
0.0453,0.0053,0.8000
0.2340,0.0079,0.7500
0.3208,0.0132,0.7000
0.4604,0.0211,0.6500
0.5849,0.0290,0.6000
0.6906,0.0396,0.5500
0.8868,0.1583,0.5000
0.9283,0.2665,0.4500
0.9698,0.4274,0.4000
0.9962,0.6649,0.3500
1.0000,0.7995,0.3000
1.0000,0.9420,0.2500
1.0000,0.9815,0.2000
1.0000,0.9842,0.1500
1.0000,0.9947,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.0248,0.5000
TP,FP,FN,TN
235,60,30,319
