Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0323,0.0000,0.5500
0.8306,0.0697,0.5000
1.0000,0.6107,0.4500
1.0000,0.8607,0.4000
1.0000,0.9590,0.3500
1.0000,0.9836,0.3000
1.0000,0.9877,0.2500
1.0000,0.9877,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.6739,0.5000
TP,FP,FN,TN
103,17,21,227
