Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0363,0.0000,0.8500
0.1250,0.0000,0.8000
0.1815,0.0025,0.7500
0.2460,0.0051,0.7000
0.3468,0.0051,0.6500
0.6089,0.0303,0.6000
0.7177,0.0505,0.5500
0.8065,0.1010,0.5000
0.8831,0.1364,0.4500
0.9718,0.4949,0.4000
0.9919,0.7096,0.3500
0.9960,0.8258,0.3000
1.0000,0.9394,0.2500
1.0000,0.9949,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.1118,0.4500
TP,FP,FN,TN
219,54,29,342
