Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0358,0.0004,0.9000
0.0946,0.0028,0.8500
0.1266,0.0036,0.8000
0.1893,0.0069,0.7500
0.2583,0.0121,0.7000
0.3325,0.0198,0.6500
0.3964,0.0283,0.6000
0.4527,0.0408,0.5500
0.5128,0.0521,0.5000
0.5729,0.0719,0.4500
0.6292,0.0942,0.4000
0.6829,0.1237,0.3500
0.7558,0.1657,0.3000
0.8133,0.2175,0.2500
0.8785,0.2866,0.2000
0.9246,0.3618,0.1500
0.9591,0.4361,0.1000
0.9898,0.5724,0.0500
Best %,Threshold
84.3366,0.5000
TP,FP,FN,TN
401,129,381,2345
