Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5039,0.0232,0.9500
0.5664,0.0258,0.9000
0.6172,0.0309,0.8500
0.6563,0.0361,0.8000
0.7969,0.0722,0.7500
0.8086,0.0799,0.7000
0.8281,0.0928,0.6500
0.8555,0.0954,0.6000
0.8633,0.1005,0.5500
0.9297,0.1392,0.5000
0.9375,0.1469,0.4500
0.9414,0.1546,0.4000
0.9453,0.1701,0.3500
0.9492,0.1959,0.3000
0.9688,0.3351,0.2500
0.9688,0.3840,0.2000
0.9727,0.4356,0.1500
0.9883,0.5129,0.1000
0.9883,0.6005,0.0500
Best %,Threshold
88.8199,0.5000
TP,FP,FN,TN
238,54,18,334
