Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0062,0.0000,0.6500
0.0562,0.0004,0.6000
0.1174,0.0049,0.5500
0.2360,0.0208,0.5000
0.3670,0.0358,0.4500
0.5044,0.0656,0.4000
0.6292,0.1092,0.3500
0.7840,0.1967,0.3000
0.8826,0.3120,0.2500
0.9376,0.3947,0.2000
0.9663,0.5141,0.1500
0.9975,0.7829,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8624,0.4000
TP,FP,FN,TN
404,161,397,2294
