Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0262,0.0000,0.6500
0.0549,0.0016,0.6000
0.1110,0.0041,0.5500
0.3279,0.0289,0.5000
0.4514,0.0542,0.4500
0.5798,0.0990,0.4000
0.7007,0.1638,0.3500
0.8329,0.2604,0.3000
0.9152,0.3896,0.2500
0.9564,0.5065,0.2000
0.9900,0.6675,0.1500
0.9988,0.9046,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.4017,0.4500
TP,FP,FN,TN
362,133,440,2321
