Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0148,0.0000,0.6500
0.0538,0.0000,0.6000
0.1156,0.0008,0.5500
0.2823,0.0267,0.5000
0.3911,0.0518,0.4500
0.5336,0.0880,0.4000
0.6815,0.1580,0.3500
0.7984,0.2580,0.3000
0.8992,0.3961,0.2500
0.9637,0.5163,0.2000
0.9892,0.6732,0.1500
1.0000,0.8921,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.5553,0.4000
TP,FP,FN,TN
397,221,347,2291
