Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0190,0.0000,0.6500
0.0461,0.0004,0.6000
0.0923,0.0016,0.5500
0.3012,0.0294,0.5000
0.4111,0.0592,0.4500
0.5468,0.0965,0.4000
0.6730,0.1608,0.3500
0.7978,0.2624,0.3000
0.9104,0.3982,0.2500
0.9607,0.5153,0.2000
0.9878,0.6586,0.1500
1.0000,0.8789,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.2789,0.4000
TP,FP,FN,TN
403,243,334,2276
