Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0719,0.0047,0.9500
0.1569,0.0047,0.9000
0.2745,0.0047,0.8500
0.3464,0.0047,0.8000
0.3922,0.0047,0.7500
0.4641,0.0140,0.7000
0.5229,0.0326,0.6500
0.5686,0.0372,0.6000
0.6405,0.0651,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.2500,0.5500
TP,FP,FN,TN
98,14,55,201
