Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0045,0.9500
0.0135,0.0045,0.9000
0.0270,0.0182,0.8500
0.0473,0.0227,0.8000
0.0676,0.0273,0.7500
0.1284,0.0318,0.7000
0.1757,0.0364,0.6500
0.2703,0.0591,0.6000
0.4527,0.0682,0.5500
0.6014,0.0818,0.5000
0.7297,0.1091,0.4500
0.8041,0.1818,0.4000
0.8784,0.3000,0.3500
0.9392,0.4818,0.3000
0.9865,0.7273,0.2500
0.9865,0.8545,0.2000
1.0000,0.9455,0.1500
1.0000,0.9818,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
108,24,40,196
