Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0075,0.0000,0.9000
0.0373,0.0085,0.8500
0.1194,0.0171,0.8000
0.2687,0.0470,0.7500
0.3955,0.0513,0.7000
0.5000,0.0641,0.6500
0.6418,0.0940,0.6000
0.7388,0.1325,0.5500
1.0000,0.9957,0.5000
1.0000,0.9957,0.4500
1.0000,0.9957,0.4000
1.0000,0.9957,0.3500
1.0000,0.9957,0.3000
1.0000,0.9957,0.2500
1.0000,0.9957,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5500
TP,FP,FN,TN
99,31,35,203
