Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1319,0.0134,0.9500
0.7153,0.1027,0.9000
0.9514,0.4866,0.8500
1.0000,0.8750,0.8000
1.0000,0.9643,0.7500
1.0000,0.9777,0.7000
1.0000,0.9777,0.6500
1.0000,0.9911,0.6000
1.0000,0.9911,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.9000
TP,FP,FN,TN
103,23,41,201
