Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1090,0.0142,0.9500
0.7051,0.0566,0.9000
0.9359,0.4764,0.8500
1.0000,0.8585,0.8000
1.0000,0.9717,0.7500
1.0000,0.9953,0.7000
1.0000,0.9953,0.6500
1.0000,0.9953,0.6000
1.0000,1.0000,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.2391,0.9000
TP,FP,FN,TN
110,12,46,200
