Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1118,0.0139,0.9500
0.7500,0.1065,0.9000
0.9868,0.5694,0.8500
1.0000,0.9028,0.8000
1.0000,0.9722,0.7500
1.0000,0.9769,0.7000
1.0000,0.9907,0.6500
1.0000,0.9907,0.6000
1.0000,0.9907,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.9000
TP,FP,FN,TN
114,23,38,193
