Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0645,0.0000,0.9500
0.5226,0.0469,0.9000
0.8516,0.3099,0.8500
1.0000,0.8075,0.8000
1.0000,0.9249,0.7500
1.0000,0.9765,0.7000
1.0000,0.9859,0.6500
1.0000,0.9906,0.6000
1.0000,0.9906,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.1739,0.9000
TP,FP,FN,TN
81,10,74,203
