Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2026,0.0047,0.9500
0.8105,0.1023,0.9000
0.9935,0.7535,0.8500
1.0000,0.9349,0.8000
1.0000,0.9860,0.7500
1.0000,0.9953,0.7000
1.0000,0.9953,0.6500
1.0000,0.9953,0.6000
1.0000,0.9953,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.9000
TP,FP,FN,TN
124,22,29,193
