Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0479,0.0090,0.9500
0.5685,0.0495,0.9000
0.8699,0.3243,0.8500
0.9863,0.8378,0.8000
1.0000,0.9459,0.7500
1.0000,0.9820,0.7000
1.0000,0.9820,0.6500
1.0000,0.9820,0.6000
1.0000,0.9865,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
79.8913,0.9000
TP,FP,FN,TN
83,11,63,211
