Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0152,0.0000,0.9500
0.0152,0.0042,0.9000
0.0152,0.0042,0.8500
0.0455,0.0085,0.8000
0.0909,0.0085,0.7500
0.1439,0.0085,0.7000
0.2121,0.0085,0.6500
0.2879,0.0085,0.6000
0.4015,0.0169,0.5500
0.7348,0.0678,0.5000
0.8182,0.1229,0.4500
0.8939,0.2119,0.4000
0.9621,0.3602,0.3500
1.0000,0.6186,0.3000
1.0000,0.7415,0.2500
1.0000,0.8686,0.2000
1.0000,0.9322,0.1500
1.0000,0.9746,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.5000
TP,FP,FN,TN
97,16,35,220
