Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0138,0.0045,0.9000
0.0138,0.0045,0.8500
0.0897,0.0045,0.8000
0.2276,0.0090,0.7500
0.3724,0.0090,0.7000
0.4828,0.0135,0.6500
0.5793,0.0404,0.6000
0.6621,0.0583,0.5500
0.7517,0.0987,0.5000
0.8138,0.1345,0.4500
0.8759,0.2377,0.4000
0.9241,0.3498,0.3500
0.9655,0.4798,0.3000
0.9931,0.7534,0.2500
1.0000,0.8610,0.2000
1.0000,0.9283,0.1500
1.0000,0.9865,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
84.5109,0.4500
TP,FP,FN,TN
118,30,27,193
