Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0078,0.0042,0.9000
0.0310,0.0084,0.8500
0.0698,0.0084,0.8000
0.1473,0.0126,0.7500
0.2093,0.0209,0.7000
0.3566,0.0293,0.6500
0.4729,0.0335,0.6000
0.5504,0.0460,0.5500
0.6899,0.0879,0.5000
0.7674,0.1213,0.4500
0.8140,0.1715,0.4000
0.9225,0.3222,0.3500
0.9457,0.4979,0.3000
0.9922,0.7406,0.2500
1.0000,0.8619,0.2000
1.0000,0.9456,0.1500
1.0000,0.9623,0.1000
1.0000,0.9833,0.0500
Best %,Threshold
83.9674,0.4500
TP,FP,FN,TN
99,29,30,210
