Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0130,0.0047,0.9000
0.0130,0.0047,0.8500
0.0130,0.0047,0.8000
0.0584,0.0093,0.7500
0.1234,0.0093,0.7000
0.2078,0.0093,0.6500
0.3052,0.0093,0.6000
0.4286,0.0187,0.5500
0.6494,0.0467,0.5000
0.7338,0.0748,0.4500
0.8312,0.1075,0.4000
0.8896,0.2056,0.3500
0.9351,0.3318,0.3000
0.9805,0.4813,0.2500
1.0000,0.7290,0.2000
1.0000,0.9019,0.1500
1.0000,0.9579,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
86.6848,0.4000
TP,FP,FN,TN
128,23,26,191
