Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0039,0.0000,0.8000
0.0283,0.0004,0.7500
0.0707,0.0012,0.7000
0.1144,0.0016,0.6500
0.1799,0.0061,0.6000
0.2725,0.0165,0.5500
0.4781,0.0630,0.5000
0.5553,0.0860,0.4500
0.6401,0.1203,0.4000
0.7429,0.1642,0.3500
0.8548,0.2575,0.3000
0.9177,0.3579,0.2500
0.9409,0.4310,0.2000
0.9704,0.5226,0.1500
0.9897,0.6501,0.1000
1.0000,0.8402,0.0500
Best %,Threshold
82.8317,0.4500
TP,FP,FN,TN
432,213,346,2265
