Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0013,0.0000,0.8500
0.0175,0.0004,0.8000
0.0576,0.0020,0.7500
0.1228,0.0069,0.7000
0.2256,0.0167,0.6500
0.3045,0.0309,0.6000
0.3722,0.0435,0.5500
0.4586,0.0578,0.5000
0.5326,0.0773,0.4500
0.6115,0.1009,0.4000
0.7105,0.1400,0.3500
0.8283,0.2221,0.3000
0.9073,0.3287,0.2500
0.9561,0.4154,0.2000
0.9737,0.5065,0.1500
0.9887,0.6420,0.1000
0.9975,0.8133,0.0500
Best %,Threshold
82.8624,0.4000
TP,FP,FN,TN
488,248,310,2210
