Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0586,0.0000,0.9500
0.0625,0.0000,0.9000
0.0625,0.0000,0.8500
0.0625,0.0000,0.8000
0.3242,0.0902,0.7500
0.3359,0.0902,0.7000
0.3398,0.0902,0.6500
0.3555,0.0902,0.6000
0.3594,0.0902,0.5500
0.7188,0.4381,0.5000
0.7227,0.4381,0.4500
0.7422,0.4381,0.4000
0.7500,0.4433,0.3500
0.7539,0.4459,0.3000
0.9570,0.8325,0.2500
0.9570,0.8325,0.2000
0.9688,0.8351,0.1500
0.9727,0.8351,0.1000
0.9766,0.8376,0.0500
Best %,Threshold
69.0994,0.5500
TP,FP,FN,TN
92,35,164,353
