Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1360,0.0025,0.9500
0.1440,0.0051,0.9000
0.1520,0.0051,0.8500
0.1520,0.0051,0.8000
0.1560,0.0051,0.7500
0.1640,0.0051,0.7000
0.6440,0.1802,0.6500
0.6440,0.1802,0.6000
0.6440,0.1853,0.5500
0.6560,0.1878,0.5000
0.6640,0.1929,0.4500
0.6760,0.1929,0.4000
0.6880,0.2056,0.3500
0.9320,0.8579,0.3000
0.9400,0.8629,0.2500
0.9520,0.8629,0.2000
0.9520,0.8731,0.1500
0.9640,0.8782,0.1000
0.9840,0.9010,0.0500
Best %,Threshold
75.6211,0.4000
TP,FP,FN,TN
169,76,81,318
