Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0158,0.0000,0.9500
0.0198,0.0000,0.9000
0.0198,0.0026,0.8500
0.1897,0.0281,0.8000
0.1937,0.0281,0.7500
0.1976,0.0332,0.7000
0.1976,0.0358,0.6500
0.6206,0.3453,0.6000
0.6206,0.3504,0.5500
0.6285,0.3529,0.5000
0.6324,0.3632,0.4500
0.9249,0.7187,0.4000
0.9328,0.7238,0.3500
0.9447,0.7289,0.3000
0.9447,0.7340,0.2500
1.0000,0.9514,0.2000
1.0000,0.9514,0.1500
1.0000,0.9514,0.1000
1.0000,0.9540,0.0500
Best %,Threshold
66.6149,0.7500
TP,FP,FN,TN
49,11,204,380
