Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7288,0.0459,0.9500
0.7429,0.0511,0.9000
0.7514,0.0529,0.8500
0.7571,0.0617,0.8000
0.7627,0.0635,0.7500
0.7684,0.0635,0.7000
0.7712,0.0670,0.6500
0.7740,0.0688,0.6000
0.7740,0.0705,0.5500
0.7768,0.0723,0.5000
0.7910,0.0758,0.4500
0.7938,0.0811,0.4000
0.7938,0.0847,0.3500
0.8051,0.0864,0.3000
0.8136,0.0882,0.2500
0.8136,0.0882,0.2000
0.8220,0.0952,0.1500
0.8220,0.1093,0.1000
0.8362,0.1199,0.0500
Best %,Threshold
87.4050,0.2500
TP,FP,FN,TN
288,50,66,517
