Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0251,0.0000,0.9500
0.1590,0.0025,0.9000
0.2552,0.0123,0.8500
0.3264,0.0123,0.8000
0.4059,0.0148,0.7500
0.4812,0.0272,0.7000
0.5816,0.0370,0.6500
0.6946,0.0519,0.6000
0.7531,0.0593,0.5500
0.8368,0.0790,0.5000
0.8996,0.1407,0.4500
0.9372,0.2198,0.4000
0.9707,0.2988,0.3500
0.9833,0.4346,0.3000
0.9958,0.6519,0.2500
1.0000,0.7778,0.2000
1.0000,0.9086,0.1500
1.0000,0.9654,0.1000
1.0000,0.9852,0.0500
Best %,Threshold
88.9752,0.5000
TP,FP,FN,TN
200,32,39,373
