Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0361,0.0000,0.9000
0.0803,0.0000,0.8500
0.1245,0.0051,0.8000
0.2008,0.0076,0.7500
0.3173,0.0076,0.7000
0.4056,0.0101,0.6500
0.5382,0.0203,0.6000
0.6305,0.0304,0.5500
0.9558,0.2380,0.5000
0.9799,0.4456,0.4500
1.0000,0.6911,0.4000
1.0000,0.8253,0.3500
1.0000,0.9063,0.3000
1.0000,0.9595,0.2500
1.0000,0.9848,0.2000
1.0000,0.9924,0.1500
1.0000,0.9949,0.1000
1.0000,0.9975,0.0500
Best %,Threshold
83.8509,0.5500
TP,FP,FN,TN
157,12,92,383
