Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0449,0.0050,0.9500
0.1184,0.0050,0.9000
0.1551,0.0050,0.8500
0.2163,0.0150,0.8000
0.2857,0.0226,0.7500
0.3592,0.0301,0.7000
0.4327,0.0326,0.6500
0.5143,0.0376,0.6000
0.6041,0.0526,0.5500
0.6857,0.0827,0.5000
0.7510,0.1128,0.4500
0.8204,0.1729,0.4000
0.8694,0.2682,0.3500
0.9061,0.4035,0.3000
0.9551,0.5714,0.2500
0.9878,0.7769,0.2000
1.0000,0.9424,0.1500
1.0000,0.9649,0.1000
1.0000,0.9900,0.0500
Best %,Threshold
83.5404,0.4500
TP,FP,FN,TN
184,45,61,354
