Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0090,0.9000
0.0068,0.0090,0.8500
0.0068,0.0090,0.8000
0.0068,0.0090,0.7500
0.0068,0.0090,0.7000
0.0136,0.0090,0.6500
0.0204,0.0090,0.6000
0.0272,0.0090,0.5500
0.6054,0.1086,0.5000
0.7007,0.1357,0.4500
0.7755,0.1855,0.4000
0.8095,0.2398,0.3500
0.8844,0.3575,0.3000
0.9184,0.5430,0.2500
0.9864,0.8281,0.2000
0.9864,0.9321,0.1500
1.0000,0.9864,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
79.8913,0.4500
TP,FP,FN,TN
103,30,44,191
