Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0233,0.0000,0.9000
0.0310,0.0042,0.8500
0.0775,0.0042,0.8000
0.1318,0.0042,0.7500
0.1938,0.0042,0.7000
0.2713,0.0126,0.6500
0.3953,0.0209,0.6000
0.5039,0.0418,0.5500
0.6434,0.0586,0.5000
0.7287,0.0753,0.4500
0.8295,0.1255,0.4000
0.9070,0.2008,0.3500
0.9380,0.3473,0.3000
0.9767,0.5188,0.2500
0.9845,0.7699,0.2000
1.0000,0.8787,0.1500
1.0000,0.9414,0.1000
1.0000,0.9749,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
107,30,22,209
