Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0066,0.0000,0.9000
0.0066,0.0000,0.8500
0.0066,0.0000,0.8000
0.0066,0.0000,0.7500
0.0066,0.0000,0.7000
0.0066,0.0000,0.6500
0.0066,0.0000,0.6000
0.0132,0.0000,0.5500
0.8750,0.2176,0.5000
0.9013,0.2546,0.4500
0.9474,0.3194,0.4000
0.9737,0.3935,0.3500
0.9803,0.4630,0.3000
0.9868,0.5185,0.2500
0.9868,0.6019,0.2000
1.0000,0.6667,0.1500
1.0000,0.7500,0.1000
1.0000,0.8148,0.0500
Best %,Threshold
82.0652,0.5000
TP,FP,FN,TN
133,47,19,169
