Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0474,0.0000,0.9500
0.1006,0.0020,0.9000
0.1681,0.0043,0.8500
0.2342,0.0094,0.8000
0.2787,0.0117,0.7500
0.3161,0.0188,0.7000
0.3822,0.0246,0.6500
0.4239,0.0328,0.6000
0.4555,0.0430,0.5500
0.6307,0.0988,0.5000
0.6667,0.1168,0.4500
0.7040,0.1328,0.4000
0.7586,0.1641,0.3500
0.8060,0.1949,0.3000
0.8606,0.2363,0.2500
0.9052,0.2824,0.2000
0.9210,0.3340,0.1500
0.9540,0.4098,0.1000
0.9871,0.5121,0.0500
Best %,Threshold
85.1044,0.6000
TP,FP,FN,TN
295,84,401,2476
