Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0126,0,0048,0,5500
0,1824,0,0096,0,5000
0,5094,0,0526,0,4500
0,8868,0,2010,0,4000
1,0000,0,8421,0,3500
1,0000,0,9856,0,3000
1,0000,0,9904,0,2500
1,0000,0,9952,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6957,0,4000
TP,FP,FN,TN
141,42,18,167
