Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0144,0,0044,0,5500
0,1511,0,0087,0,5000
0,3957,0,0262,0,4500
0,7842,0,1528,0,4000
1,0000,0,7511,0,3500
1,0000,0,9782,0,3000
1,0000,0,9956,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,3370,0,4000
TP,FP,FN,TN
109,35,30,194
