Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0222,0.0000,0.7500
0.0667,0.0000,0.7000
0.1333,0.0043,0.6500
0.2222,0.0086,0.6000
0.3481,0.0172,0.5500
0.5037,0.0386,0.5000
0.7185,0.0687,0.4500
0.8296,0.1674,0.4000
0.9037,0.3004,0.3500
0.9630,0.4850,0.3000
0.9926,0.8412,0.2500
1.0000,0.9099,0.2000
1.0000,0.9528,0.1500
1.0000,0.9914,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
85.3261,0.4500
TP,FP,FN,TN
97,16,38,217
