Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0044,0.9500
0.0213,0.0088,0.9000
0.0780,0.0088,0.8500
0.2057,0.0220,0.8000
0.2837,0.0220,0.7500
0.3546,0.0220,0.7000
0.4397,0.0264,0.6500
0.5248,0.0308,0.6000
0.6170,0.0529,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0652,0.5500
TP,FP,FN,TN
87,12,54,215
