Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0085,0.0018,0.9000
0.0113,0.0053,0.8500
0.0198,0.0053,0.8000
0.0791,0.0071,0.7500
0.1271,0.0071,0.7000
0.2881,0.0088,0.6500
0.4181,0.0159,0.6000
0.4831,0.0212,0.5500
0.6102,0.0353,0.5000
0.7260,0.0582,0.4500
0.8079,0.0970,0.4000
0.8701,0.1887,0.3500
0.9350,0.4480,0.3000
0.9944,0.6984,0.2500
0.9972,0.8413,0.2000
1.0000,0.9171,0.1500
1.0000,0.9771,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.6450,0.4000
TP,FP,FN,TN
286,55,68,512
