Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0085,0.0000,0.8500
0.0113,0.0018,0.8000
0.0508,0.0018,0.7500
0.1130,0.0035,0.7000
0.2740,0.0088,0.6500
0.3757,0.0176,0.6000
0.4887,0.0247,0.5500
0.6215,0.0353,0.5000
0.7429,0.0688,0.4500
0.8136,0.1376,0.4000
0.8898,0.2646,0.3500
0.9435,0.5132,0.3000
0.9972,0.7848,0.2500
1.0000,0.9030,0.2000
1.0000,0.9541,0.1500
1.0000,0.9806,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
85.8849,0.4500
TP,FP,FN,TN
263,39,91,528
