Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0056,0.0018,0.9500
0.0141,0.0053,0.9000
0.0339,0.0071,0.8500
0.0932,0.0071,0.8000
0.2147,0.0088,0.7500
0.3192,0.0088,0.7000
0.4181,0.0176,0.6500
0.5169,0.0300,0.6000
0.6610,0.0441,0.5500
0.8249,0.1129,0.5000
0.8418,0.1975,0.4500
0.9011,0.3210,0.4000
0.9322,0.4638,0.3500
0.9915,0.6543,0.3000
0.9944,0.8201,0.2500
1.0000,0.9171,0.2000
1.0000,0.9647,0.1500
1.0000,0.9841,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.3192,0.5000
TP,FP,FN,TN
292,64,62,503
