Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0169,0.0018,0.8500
0.0678,0.0053,0.8000
0.1158,0.0071,0.7500
0.1949,0.0071,0.7000
0.3672,0.0123,0.6500
0.4661,0.0194,0.6000
0.5904,0.0300,0.5500
0.7062,0.0547,0.5000
0.7966,0.0917,0.4500
0.8644,0.1746,0.4000
0.9096,0.3210,0.3500
0.9718,0.5732,0.3000
0.9944,0.7901,0.2500
0.9972,0.8677,0.2000
1.0000,0.9436,0.1500
1.0000,0.9771,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.5364,0.4500
TP,FP,FN,TN
282,52,72,515
