Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0064,0,0047,0,6500
0,0127,0,0047,0,6000
0,0382,0,0047,0,5500
0,1465,0,0047,0,5000
0,4076,0,0237,0,4500
0,7261,0,0948,0,4000
0,9363,0,3602,0,3500
1,0000,0,9147,0,3000
1,0000,0,9953,0,2500
1,0000,0,9953,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,8804,0,4000
TP,FP,FN,TN
114,20,43,191
