Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0114,0.0026,0.9500
0.0417,0.0026,0.9000
0.1364,0.0026,0.8500
0.2462,0.0026,0.8000
0.3220,0.0026,0.7500
0.3977,0.0079,0.7000
0.5076,0.0079,0.6500
0.5909,0.0184,0.6000
0.6742,0.0421,0.5500
0.8788,0.1395,0.5000
0.9167,0.2500,0.4500
0.9432,0.3816,0.4000
0.9735,0.5000,0.3500
0.9962,0.6921,0.3000
0.9962,0.8158,0.2500
1.0000,0.9289,0.2000
1.0000,0.9895,0.1500
1.0000,0.9921,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
86.8012,0.5000
TP,FP,FN,TN
232,53,32,327
