Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0000,0.0000,0.5000
0.0000,0.0000,0.4500
0.0942,0.0028,0.4000
0.3419,0.0346,0.3500
0.5882,0.1027,0.3000
0.8546,0.3156,0.2500
0.9637,0.4509,0.2000
0.9973,0.8197,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6781,0.3000
TP,FP,FN,TN
437,258,306,2255
