Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0385,0.0004,0.9000
0.0868,0.0012,0.8500
0.1315,0.0020,0.8000
0.1911,0.0045,0.7500
0.2667,0.0131,0.7000
0.3400,0.0208,0.6500
0.4020,0.0294,0.6000
0.4504,0.0429,0.5500
0.5050,0.0576,0.5000
0.5670,0.0796,0.4500
0.6266,0.0988,0.4000
0.6898,0.1273,0.3500
0.7593,0.1592,0.3000
0.8300,0.2029,0.2500
0.8821,0.2629,0.2000
0.9243,0.3367,0.1500
0.9553,0.4069,0.1000
0.9851,0.5498,0.0500
Best %,Threshold
83.4152,0.5000
TP,FP,FN,TN
407,141,399,2309
