Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0537,0.0091,0.6500
0.3020,0.0228,0.6000
0.6242,0.0502,0.5500
0.8926,0.2146,0.5000
0.9329,0.5708,0.4500
0.9799,0.7945,0.4000
0.9933,0.9132,0.3500
1.0000,0.9954,0.3000
1.0000,0.9954,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.8804,0.5000
TP,FP,FN,TN
133,47,16,172
