Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0069,0.0000,0.7000
0.0764,0.0045,0.6500
0.2222,0.0223,0.6000
0.5139,0.0446,0.5500
0.8611,0.2009,0.5000
0.9931,0.6161,0.4500
1.0000,0.8304,0.4000
1.0000,0.9286,0.3500
1.0000,0.9777,0.3000
1.0000,0.9866,0.2500
1.0000,0.9866,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.3370,0.5000
TP,FP,FN,TN
124,45,20,179
