Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0050,0.9500
0.0000,0.0075,0.9000
0.0000,0.0101,0.8500
0.0000,0.0276,0.8000
0.0000,0.0352,0.7500
0.0000,0.0402,0.7000
0.0244,0.0553,0.6500
0.1138,0.1281,0.6000
0.2154,0.1608,0.5500
0.3455,0.2538,0.5000
0.5325,0.3869,0.4500
0.9390,0.8518,0.4000
0.9797,0.9447,0.3500
1.0000,0.9774,0.3000
1.0000,0.9925,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
61.8012,1.0000
TP,FP,FN,TN
0,0,246,398
