Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0100,0.0000,0.8000
0.0485,0.0012,0.7500
0.0933,0.0037,0.7000
0.1654,0.0073,0.6500
0.2475,0.0155,0.6000
0.3333,0.0298,0.5500
0.4552,0.0514,0.5000
0.5236,0.0767,0.4500
0.6132,0.1101,0.4000
0.7313,0.1611,0.3500
0.8296,0.2369,0.3000
0.9639,0.4360,0.2500
0.9838,0.5294,0.2000
0.9950,0.6652,0.1500
1.0000,0.8642,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6781,0.5000
TP,FP,FN,TN
366,126,438,2326
