Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0105,0.0000,0.6500
0.0315,0.0004,0.6000
0.0630,0.0016,0.5500
0.2402,0.0204,0.5000
0.3412,0.0369,0.4500
0.4318,0.0557,0.4000
0.5682,0.1014,0.3500
0.6732,0.1560,0.3000
0.8832,0.3260,0.2500
0.9265,0.3905,0.2000
0.9724,0.4763,0.1500
0.9948,0.6868,0.1000
1.0000,0.9787,0.0500
Best %,Threshold
82.4324,0.4000
TP,FP,FN,TN
329,139,433,2355
