Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7556,0.0944,0.9500
0.8370,0.1330,0.9000
0.8593,0.1717,0.8500
0.8667,0.2318,0.8000
0.8815,0.2918,0.7500
0.9111,0.3219,0.7000
0.9259,0.3519,0.6500
0.9481,0.3991,0.6000
0.9556,0.4421,0.5500
0.9556,0.4850,0.5000
0.9778,0.5279,0.4500
0.9852,0.5794,0.4000
1.0000,0.6652,0.3500
1.0000,0.7039,0.3000
1.0000,0.7253,0.2500
1.0000,0.7468,0.2000
1.0000,0.7811,0.1500
1.0000,0.8197,0.1000
1.0000,0.9013,0.0500
Best %,Threshold
85.5978,0.9000
TP,FP,FN,TN
113,31,22,202
