Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0538,0.0012,0.9500
0.1327,0.0033,0.9000
0.1977,0.0098,0.8500
0.2728,0.0159,0.8000
0.3429,0.0240,0.7500
0.4030,0.0342,0.7000
0.4518,0.0464,0.6500
0.5056,0.0606,0.6000
0.5407,0.0708,0.5500
0.5870,0.0846,0.5000
0.6333,0.1001,0.4500
0.6846,0.1221,0.4000
0.7447,0.1424,0.3500
0.7797,0.1676,0.3000
0.8198,0.1977,0.2500
0.8673,0.2270,0.2000
0.8974,0.2722,0.1500
0.9349,0.3308,0.1000
0.9675,0.4333,0.0500
Best %,Threshold
83.4817,0.5000
TP,FP,FN,TN
469,208,330,2250
