Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0068,0.0045,0.7000
0.0068,0.0045,0.6500
0.0136,0.0090,0.6000
0.0748,0.0136,0.5500
0.9456,0.2398,0.5000
1.0000,0.7330,0.4500
1.0000,0.9186,0.4000
1.0000,0.9638,0.3500
1.0000,0.9729,0.3000
1.0000,0.9864,0.2500
1.0000,0.9910,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.5000
TP,FP,FN,TN
139,53,8,168
