Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0278,0.0000,0.9000
0.0625,0.0000,0.8500
0.0833,0.0045,0.8000
0.1250,0.0045,0.7500
0.1944,0.0089,0.7000
0.2986,0.0134,0.6500
0.3958,0.0134,0.6000
0.4722,0.0268,0.5500
0.6944,0.0580,0.5000
0.7847,0.0848,0.4500
0.8472,0.1786,0.4000
0.8958,0.2455,0.3500
0.9514,0.3973,0.3000
0.9861,0.6429,0.2500
0.9931,0.8080,0.2000
1.0000,0.8929,0.1500
1.0000,0.9777,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
113,19,31,205
