Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0139,0.0000,0.8500
0.0417,0.0000,0.8000
0.0764,0.0045,0.7500
0.1458,0.0045,0.7000
0.2500,0.0089,0.6500
0.3542,0.0179,0.6000
0.4792,0.0357,0.5500
0.7361,0.0982,0.5000
0.7986,0.1161,0.4500
0.8681,0.1652,0.4000
0.9306,0.2500,0.3500
0.9583,0.4286,0.3000
1.0000,0.6607,0.2500
1.0000,0.8214,0.2000
1.0000,0.8839,0.1500
1.0000,0.9643,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
85.0543,0.4500
TP,FP,FN,TN
115,26,29,198
