Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0068,0.0000,0.9500
0.0068,0.0135,0.9000
0.0068,0.0180,0.8500
0.0137,0.0180,0.8000
0.0205,0.0180,0.7500
0.0685,0.0270,0.7000
0.1096,0.0270,0.6500
0.1712,0.0315,0.6000
0.2671,0.0315,0.5500
0.6712,0.0946,0.5000
0.7603,0.1396,0.4500
0.8082,0.2117,0.4000
0.8699,0.2928,0.3500
0.9452,0.4054,0.3000
0.9863,0.5946,0.2500
1.0000,0.7568,0.2000
1.0000,0.8649,0.1500
1.0000,0.9324,0.1000
1.0000,0.9685,0.0500
Best %,Threshold
82.0652,0.4500
TP,FP,FN,TN
111,31,35,191
